     1    10    12       0.021017       0.003842      -0.013712
     1    10    13       0.014772      -0.001187      -0.004964
     1    10    14       0.011983      -0.004562       0.004758
     1    10    15       0.015477      -0.010392       0.008066
     1    10    16       0.033284      -0.013827       0.001384
     1    10    17       0.017841      -0.005687      -0.000744
     1    10    18       0.000000       0.000000       0.000000
     1    10    19       0.000000       0.000000       0.000000
     1    10    20       0.000000       0.000000       0.000000
     1    10    21       0.000000       0.000000       0.000000
     1    10    22       0.000000       0.000000       0.000000
     1    10    23       0.000000       0.000000       0.000000
     1    10    24       0.000000       0.000000       0.000000
     1    10    25       0.000000       0.000000       0.000000
     1    10    26       0.000000       0.000000       0.000000
     1    10    27       0.000000       0.000000       0.000000
     1    10    28       0.000000       0.000000       0.000000
     1    10    29       0.000000       0.000000       0.000000
     1    10    30       0.000000       0.000000       0.000000
     1    11     1       0.000000       0.000000       0.000000
     1    11     2       0.000000       0.000000       0.000000
     1    11     3       0.000000       0.000000       0.000000
     1    11     4       0.000000       0.000000       0.000000
     1    11     5       0.012128       0.009066      -0.004930
     1    11     6       0.033433       0.025172      -0.005227
     1    11     7       0.041053       0.031139      -0.001880
     1    11     8       0.035181       0.023348       0.009873
     1    11     9       0.026132       0.010445       0.021511
     1    11    10       0.021903       0.008836       0.012727
     1    11    11       0.019602       0.009831      -0.006056
     1    11    12       0.020753       0.008712      -0.012862
     1    11    13       0.017360       0.002528      -0.004722
     1    11    14       0.008960      -0.003672       0.003031
     1    11    15       0.014165      -0.006602       0.005217
     1    11    16       0.019290      -0.013030       0.008398
     1    11    17       0.009980      -0.003675       0.002319
     1    11    18       0.000000       0.000000       0.000000
     1    11    19       0.000000       0.000000       0.000000
     1    11    20       0.000000       0.000000       0.000000
     1    11    21       0.000000       0.000000       0.000000
     1    11    22       0.000000       0.000000       0.000000
     1    11    23       0.000000       0.000000       0.000000
     1    11    24       0.000000       0.000000       0.000000
     1    11    25       0.000000       0.000000       0.000000
     1    11    26       0.000000       0.000000       0.000000
     1    11    27       0.000000       0.000000       0.000000
     1    11    28       0.000000       0.000000       0.000000
     1    11    29       0.000000       0.000000       0.000000
     1    11    30       0.000000       0.000000       0.000000
     1    12     1       0.000000       0.000000       0.000000
     1    12     2       0.000000       0.000000       0.000000
     1    12     3       0.000000       0.000000       0.000000
     1    12     4       0.000000       0.000000       0.000000
     1    12     5       0.013836       0.003398      -0.003681
     1    12     6       0.046051       0.024398      -0.005344
     1    12     7       0.066614       0.028037      -0.009409
     1    12     8       0.047067       0.020666       0.003259
     1    12     9       0.030245       0.013889       0.014459
     1    12    10       0.028225       0.013148       0.003219
     1    12    11       0.022381       0.011183      -0.004366
     1    12    12       0.015123       0.011561      -0.010369
     1    12    13       0.017542       0.004948      -0.003391
     1    12    14       0.010789      -0.001258       0.001078
     1    12    15       0.009613      -0.002834       0.003033
     1    12    16       0.025267      -0.008875       0.011936
     1    12    17       0.011271      -0.000962       0.004375
     1    12    18       0.000000       0.000000       0.000000
     1    12    19       0.000000       0.000000       0.000000
     1    12    20       0.000000       0.000000       0.000000
     1    12    21       0.000000       0.000000       0.000000
     1    12    22       0.000000       0.000000       0.000000
     1    12    23       0.000000       0.000000       0.000000
     1    12    24       0.000000       0.000000       0.000000
     1    12    25       0.000000       0.000000       0.000000
     1    12    26       0.000000       0.000000       0.000000
     1    12    27       0.000000       0.000000       0.000000
     1    12    28       0.000000       0.000000       0.000000
     1    12    29       0.000000       0.000000       0.000000
     1    12    30       0.000000       0.000000       0.000000
     1    13     1       0.000000       0.000000       0.000000
     1    13     2       0.000000       0.000000       0.000000
     1    13     3       0.000000       0.000000       0.000000
     1    13     4       0.000000       0.000000       0.000000
     1    13     5       0.025406       0.000230       0.005292
     1    13     6       0.060258       0.024273      -0.000352
     1    13     7       0.072451       0.025342      -0.015264
     1    13     8       0.055057       0.016080      -0.007770
     1    13     9       0.037414       0.013858       0.005114
     1    13    10       0.025108       0.014883      -0.000539
     1    13    11       0.019204       0.013022      -0.004708
     1    13    12       0.016013       0.011944      -0.007930
     1    13    13       0.015287       0.005884      -0.001142
     1    13    14       0.013266       0.002516       0.001820
     1    13    15       0.016072       0.000750       0.002544
     1    13    16       0.029381      -0.003150       0.010647
     1    13    17       0.012084       0.001269       0.003587
     1    13    18       0.000000       0.000000       0.000000
     1    13    19       0.000000       0.000000       0.000000
     1    13    20       0.000000       0.000000       0.000000
     1    13    21       0.000000       0.000000       0.000000
     1    13    22       0.000000       0.000000       0.000000
     1    13    23       0.000000       0.000000       0.000000
     1    13    24       0.000000       0.000000       0.000000
     1    13    25       0.000000       0.000000       0.000000
     1    13    26       0.000000       0.000000       0.000000
     1    13    27       0.000000       0.000000       0.000000
     1    13    28       0.000000       0.000000       0.000000
     1    13    29       0.000000       0.000000       0.000000
     1    13    30       0.000000       0.000000       0.000000
     1    14     1       0.000000       0.000000       0.000000
     1    14     2       0.000000       0.000000       0.000000
     1    14     3       0.000000       0.000000       0.000000
     1    14     4       0.000000       0.000000       0.000000
     1    14     5       0.002365       0.000881      -0.000145
     1    14     6       0.048587       0.019781      -0.006242
     1    14     7       0.055547       0.022878      -0.024866
     1    14     8       0.058661       0.008647      -0.015784
     1    14     9       0.034457       0.011047      -0.001280
     1    14    10       0.016179       0.014766       0.001570
     1    14    11       0.018147       0.013444      -0.006338
     1    14    12       0.015342       0.010794      -0.004641
     1    14    13       0.019486       0.007945      -0.000147
     1    14    14       0.020095       0.005555       0.005344
     1    14    15       0.024561       0.003766       0.001486
     1    14    16       0.017499       0.002416       0.007948
     1    14    17       0.006624       0.000963       0.006016
     1    14    18       0.002431      -0.000281       0.001078
     1    14    19       0.000000       0.000000       0.000000
     1    14    20       0.000000       0.000000       0.000000
     1    14    21       0.000000       0.000000       0.000000
     1    14    22       0.000000       0.000000       0.000000
     1    14    23       0.000000       0.000000       0.000000
     1    14    24       0.000000       0.000000       0.000000
     1    14    25       0.000000       0.000000       0.000000
     1    14    26       0.000000       0.000000       0.000000
     1    14    27       0.000000       0.000000       0.000000
     1    14    28       0.000000       0.000000       0.000000
     1    14    29       0.000000       0.000000       0.000000
     1    14    30       0.000000       0.000000       0.000000
     1    15     1       0.000000       0.000000       0.000000
     1    15     2       0.000000       0.000000       0.000000
     1    15     3       0.000000       0.000000       0.000000
     1    15     4       0.000000       0.000000       0.000000
     1    15     5       0.000000       0.000000       0.000000
     1    15     6       0.009626       0.002188      -0.003781
     1    15     7       0.058760       0.011987      -0.025389
     1    15     8       0.041211       0.002319      -0.013467
     1    15     9       0.018568       0.004433       0.002645
     1    15    10       0.016610       0.014992       0.003414
     1    15    11       0.017996       0.013263      -0.006989
     1    15    12       0.016075       0.008637      -0.002358
     1    15    13       0.026959       0.010877       0.000089
     1    15    14       0.026195       0.010273       0.005086
     1    15    15       0.023564       0.007217      -0.000362
     1    15    16       0.014511       0.005027       0.005531
     1    15    17       0.027193      -0.007108       0.011130
     1    15    18       0.034667      -0.007695       0.005867
     1    15    19       0.003342      -0.000609       0.000384
     1    15    20       0.000000       0.000000       0.000000
     1    15    21       0.000000       0.000000       0.000000
     1    15    22       0.000000       0.000000       0.000000
     1    15    23       0.000000       0.000000       0.000000
     1    15    24       0.000000       0.000000       0.000000
     1    15    25       0.000000       0.000000       0.000000
     1    15    26       0.000000       0.000000       0.000000
     1    15    27       0.000000       0.000000       0.000000
     1    15    28       0.000000       0.000000       0.000000
     1    15    29       0.000000       0.000000       0.000000
     1    15    30       0.000000       0.000000       0.000000
     1    16     1       0.000000       0.000000       0.000000
     1    16     2       0.000000       0.000000       0.000000
     1    16     3       0.000000       0.000000       0.000000
     1    16     4       0.000000       0.000000       0.000000
     1    16     5       0.000000       0.000000       0.000000
     1    16     6       0.000000       0.000000       0.000000
     1    16     7       0.000000       0.000000       0.000000
     1    16     8       0.016271      -0.000225       0.002363
     1    16     9       0.030841       0.000017       0.013041
     1    16    10       0.015597       0.013664       0.005312
     1    16    11       0.022296       0.012930      -0.008783
     1    16    12       0.019612       0.007527      -0.003083
     1    16    13       0.026749       0.014030      -0.000422
     1    16    14       0.028260       0.014930       0.001844
     1    16    15       0.021557       0.011381      -0.000884
     1    16    16       0.019859       0.007778       0.005106
     1    16    17       0.035457      -0.005722       0.014169
     1    16    18       0.039222      -0.000922       0.010687
     1    16    19       0.019867       0.001187       0.005369
     1    16    20       0.014369      -0.001975       0.003481
     1    16    21       0.000000       0.000000       0.000000
     1    16    22       0.000000       0.000000       0.000000
     1    16    23       0.000000       0.000000       0.000000
     1    16    24       0.000000       0.000000       0.000000
     1    16    25       0.000000       0.000000       0.000000
     1    16    26       0.000000       0.000000       0.000000
     1    16    27       0.000000       0.000000       0.000000
     1    16    28       0.000000       0.000000       0.000000
     1    16    29       0.000000       0.000000       0.000000
     1    16    30       0.000000       0.000000       0.000000
     1    17     1       0.000000       0.000000       0.000000
     1    17     2       0.000000       0.000000       0.000000
     1    17     3       0.000000       0.000000       0.000000
     1    17     4       0.000000       0.000000       0.000000
     1    17     5       0.000000       0.000000       0.000000
     1    17     6       0.000000       0.000000       0.000000
     1    17     7       0.000000       0.000000       0.000000
     1    17     8       0.000000       0.000000       0.000000
     1    17     9       0.032194       0.001686       0.011597
     1    17    10       0.019148       0.009508       0.004156
     1    17    11       0.021752       0.013439      -0.009870
     1    17    12       0.022105       0.008267      -0.006114
     1    17    13       0.032226       0.016769      -0.001712
     1    17    14       0.025056       0.018766      -0.000437
     1    17    15       0.024668       0.016595      -0.000869
     1    17    16       0.030816       0.010508       0.006856
     1    17    17       0.034147      -0.000997       0.015245
     1    17    18       0.041369       0.003844       0.018227
     1    17    19       0.034444       0.001723       0.011737
     1    17    20       0.015911      -0.004108       0.010116
     1    17    21       0.006924      -0.002800       0.003369
     1    17    22       0.000000       0.000000       0.000000
     1    17    23       0.000000       0.000000       0.000000
     1    17    24       0.000000       0.000000       0.000000
     1    17    25       0.000000       0.000000       0.000000
     1    17    26       0.000000       0.000000       0.000000
     1    17    27       0.000000       0.000000       0.000000
     1    17    28       0.000000       0.000000       0.000000
     1    17    29       0.000000       0.000000       0.000000
     1    17    30       0.000000       0.000000       0.000000
     1    18     1       0.000000       0.000000       0.000000
     1    18     2       0.000000       0.000000       0.000000
     1    18     3       0.000000       0.000000       0.000000
     1    18     4       0.000000       0.000000       0.000000
     1    18     5       0.000000       0.000000       0.000000
     1    18     6       0.000000       0.000000       0.000000
     1    18     7       0.000000       0.000000       0.000000
     1    18     8       0.000000       0.000000       0.000000
     1    18     9       0.000000       0.000000       0.000000
     1    18    10       0.004724       0.001953      -0.001547
     1    18    11       0.030669       0.012386      -0.010725
     1    18    12       0.038020       0.009142      -0.005497
     1    18    13       0.035594       0.017905      -0.003509
     1    18    14       0.031213       0.020992      -0.001812
     1    18    15       0.033399       0.020187      -0.001673
     1    18    16       0.032434       0.014434       0.010645
     1    18    17       0.031173       0.004369       0.016359
     1    18    18       0.038992       0.004547       0.023125
     1    18    19       0.038149       0.003728       0.016039
     1    18    20       0.024583       0.004006       0.006427
     1    18    21       0.036025       0.002458       0.000714
     1    18    22       0.020362      -0.006492       0.005570
     1    18    23       0.001851      -0.000816       0.000684
     1    18    24       0.000000       0.000000       0.000000
     1    18    25       0.000000       0.000000       0.000000
     1    18    26       0.000000       0.000000       0.000000
     1    18    27       0.000000       0.000000       0.000000
     1    18    28       0.000000       0.000000       0.000000
     1    18    29       0.000000       0.000000       0.000000
     1    18    30       0.000000       0.000000       0.000000
     1    19     1       0.000000       0.000000       0.000000
     1    19     2       0.000000       0.000000       0.000000
     1    19     3       0.000000       0.000000       0.000000
     1    19     4       0.000000       0.000000       0.000000
     1    19     5       0.000000       0.000000       0.000000
     1    19     6       0.000000       0.000000       0.000000
     1    19     7       0.000000       0.000000       0.000000
     1    19     8       0.000000       0.000000       0.000000
     1    19     9       0.000000       0.000000       0.000000
     1    19    10       0.000000       0.000000       0.000000
     1    19    11       0.013097       0.001969      -0.000066
     1    19    12       0.046396       0.007969       0.000541
     1    19    13       0.042500       0.013473      -0.004650
     1    19    14       0.039226       0.019617      -0.004078
     1    19    15       0.033169       0.020987       0.001398
     1    19    16       0.034973       0.017809       0.014373
     1    19    17       0.028841       0.007384       0.017816
     1    19    18       0.033461       0.002922       0.021422
     1    19    19       0.038605       0.006427       0.015030
     1    19    20       0.031651       0.009842       0.004120
     1    19    21       0.039650       0.003658       0.005791
     1    19    22       0.023390      -0.000773       0.012234
     1    19    23       0.018327       0.000209       0.004603
     1    19    24       0.000341       0.000006       0.000066
     1    19    25       0.000000       0.000000       0.000000
     1    19    26       0.000000       0.000000       0.000000
     1    19    27       0.000000       0.000000       0.000000
     1    19    28       0.000000       0.000000       0.000000
     1    19    29       0.000000       0.000000       0.000000
     1    19    30       0.000000       0.000000       0.000000
     1    20     1       0.000000       0.000000       0.000000
     1    20     2       0.000000       0.000000       0.000000
     1    20     3       0.000000       0.000000       0.000000
     1    20     4       0.000000       0.000000       0.000000
     1    20     5       0.000000       0.000000       0.000000
     1    20     6       0.000000       0.000000       0.000000
     1    20     7       0.000000       0.000000       0.000000
     1    20     8       0.000000       0.000000       0.000000
     1    20     9       0.000000       0.000000       0.000000
     1    20    10       0.000000       0.000000       0.000000
     1    20    11       0.000000       0.000000       0.000000
     1    20    12       0.000000       0.000000       0.000000
     1    20    13       0.032203       0.002495      -0.005028
     1    20    14       0.035140       0.013539      -0.005891
     1    20    15       0.026859       0.018258       0.008070
     1    20    16       0.038465       0.019195       0.017711
     1    20    17       0.025932       0.008194       0.017848
     1    20    18       0.028441      -0.001750       0.016133
     1    20    19       0.039068       0.008053       0.007834
     1    20    20       0.030584       0.012072       0.001916
     1    20    21       0.032065       0.001613       0.012277
     1    20    22       0.038086       0.002359       0.018320
     1    20    23       0.050808      -0.001458      -0.000431
     1    20    24       0.039268       0.002580      -0.019072
     1    20    25       0.012823       0.001050      -0.008488
     1    20    26       0.000000       0.000000       0.000000
     1    20    27       0.000000       0.000000       0.000000
     1    20    28       0.000000       0.000000       0.000000
     1    20    29       0.000000       0.000000       0.000000
     1    20    30       0.000000       0.000000       0.000000
     1    21     1       0.000000       0.000000       0.000000
     1    21     2       0.000000       0.000000       0.000000
     1    21     3       0.000000       0.000000       0.000000
     1    21     4       0.000000       0.000000       0.000000
     1    21     5       0.000000       0.000000       0.000000
     1    21     6       0.000000       0.000000       0.000000
     1    21     7       0.000000       0.000000       0.000000
     1    21     8       0.000000       0.000000       0.000000
     1    21     9       0.000000       0.000000       0.000000
     1    21    10       0.000000       0.000000       0.000000
     1    21    11       0.000000       0.000000       0.000000
     1    21    12       0.000000       0.000000       0.000000
     1    21    13       0.000000       0.000000       0.000000
     1    21    14       0.002366       0.001312       0.001828
     1    21    15       0.016976       0.011123       0.014086
     1    21    16       0.033380       0.015527       0.015880
     1    21    17       0.022897       0.005608       0.012094
     1    21    18       0.019735      -0.005164       0.008766
     1    21    19       0.029452       0.007286      -0.001186
     1    21    20       0.024304       0.009164       0.000339
     1    21    21       0.024265      -0.001564       0.013200
     1    21    22       0.039077       0.001820       0.017141
     1    21    23       0.051560      -0.001473      -0.004745
     1    21    24       0.045287       0.001380      -0.017014
     1    21    25       0.028092       0.000684       0.000719
     1    21    26       0.067598       0.008687      -0.007594
