     1     2     8   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     9   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    10   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    11   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    12   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    13   -45.00   -20.00   0.037966   8.782031  -9.621484   0.839453  -2.146875  -0.594922  -0.693750   89.48  263.14   38.44   51.73    94.98    86.06
     1     2    14   -45.00   -20.00   0.056580   1.139062  -1.131445  -0.007617  -0.230859  -0.895898  -0.084375  106.91  236.62   42.03   60.06   131.80    59.00
     1     2    15   -45.00   -20.00   0.038155   5.185161  -0.547658  -4.637503  -1.913283  -6.125003  -5.557427  197.25   61.17   68.46   28.72    70.53   130.19
     1     2    16   -45.00   -20.00   0.041687   6.748437  -1.571094  -5.177343  -0.268748  -2.839843  -8.911326  191.83   70.51   60.08   47.90    50.66   137.77
     1     2    17   -45.00   -20.00   0.029011   3.137891   1.944141  -5.082032   1.729294  -0.501167  -5.750387  168.14   69.95   67.70   70.85    20.77   156.31
     1     2    18   -45.00   -20.00   0.047966   7.115234  -2.345703  -4.769530  -3.087891   9.794921   1.216798  156.67  341.72   15.59   74.47    85.13    91.36
     1     2    19   -45.00   -20.00   0.057534   0.220703   0.338711  -0.559414   0.011328   1.384336  -0.018008  183.80    0.36    7.88   82.13    93.41    89.53
     1     2    20   -45.00   -20.00   0.028772   3.828902   2.739450  -6.568351   1.098436   4.256636  -3.155074  206.95   11.69   26.70   64.12   103.70    83.21
     1     2    21   -45.00   -20.00   0.034801   5.401173   2.130866  -7.532039   4.379299  -3.242977  -1.119923  155.41   35.41   65.42   42.45    54.23   141.96
     1     2    22   -45.00   -20.00   0.067279  -0.353711   1.135742  -0.782031   0.400195  -1.427344   0.052930  317.15   58.12   81.15   39.27   -51.58  -165.94
     1     2    23   -45.00   -20.00   0.062847  -0.652695   1.230507  -0.577812   0.479024  -1.093709  -0.010820   58.65  309.31   42.63   73.05  -154.50   -50.28
     1     2    24   -45.00   -20.00   0.038275  -1.265233   4.797265  -3.532032  -1.696485  -8.115245  -4.316796  341.38   80.42   81.49   43.56   -47.11  -167.61
     1     2    25   -45.00   -20.00   0.013766  -0.842188   2.439065  -1.596876  -0.765626  -1.006251  -2.384377  336.84   73.11   68.75   74.31   -16.87  -157.89
     1     2    26   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    27   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    28   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    29   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    30   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     1   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     2   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     3   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     4   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     5   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     6   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     7   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     8   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     9   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    10   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    11   -40.00   -20.00   0.019222   1.648831  -3.322272   1.673441   0.418360  -4.142586  -1.148440  108.95  216.77   50.51   69.63   153.19    42.72
     1     3    12   -40.00   -20.00   0.082728   1.147617  -1.858711   0.711094  -0.201211  -1.184335  -0.458750  112.70  226.75   49.91   64.17   145.28    45.68
     1     3    13   -40.00   -20.00   0.087444   1.717031  -2.299531   0.582500  -0.413594  -0.577969  -0.347578  104.13  244.05   42.34   55.11   121.88    64.30
     1     3    14   -40.00   -20.00   0.072145   1.388672  -1.554688   0.166015  -0.501563  -0.920703  -0.112500  108.98  240.23   39.60   61.39   131.30    61.36
     1     3    15   -40.00   -20.00   0.047640   8.411716  -4.743746  -3.667970  -3.892576  -7.353899  -4.396878   61.55  214.50   24.96   67.48   114.84    78.93
     1     3    16   -40.00   -20.00   0.040833   7.457808  -1.848434  -5.609375  -1.212107  -1.943750  -8.483590  213.67   44.89   51.69   38.85    82.99    98.78
     1     3    17   -40.00   -20.00   0.036325   6.085159   0.368749  -6.453907   0.320309   3.762117  -6.039060  235.72    9.96   39.02   60.52   128.59    63.19
     1     3    18   -40.00   -20.00   0.058066   0.937500  -0.239844  -0.697656  -0.454687   1.106836   0.084766  172.27  340.04   17.58   72.79   101.67    86.33
     1     3    19   -40.00   -20.00   0.047604   0.416328   0.250274  -0.666601   0.215352   1.029922   0.032109  153.29   12.11   16.40   77.09    52.34   100.19
     1     3    20   -40.00   -20.00   0.030855   7.620305  -3.312106  -4.308198   1.812107   1.381248  -3.273433  217.60   43.97   36.67   53.50    84.89    93.79
     1     3    21   -40.00   -20.00   0.035041   6.580863  -1.990625  -4.590238   2.470705  -6.263676  -1.581642  173.65   32.08   69.67   25.31    74.59   125.64
     1     3    22   -40.00   -20.00   0.040284  -4.525400   8.667984  -4.142584   3.408209  -5.810552  -0.220702   56.98  306.87   44.25   71.48  -152.92   -49.06
     1     3    23   -40.00   -20.00   0.040221  -5.260929   9.466392  -4.205462   4.206635  -4.071868   0.503125   53.74  299.47   42.90   69.10  -148.39   -51.65
     1     3    24   -40.00   -20.00   0.000699  -0.898421   1.640594  -0.742173   0.753892  -0.695299   0.101561   53.05  299.25   42.71   69.56  -149.02   -51.64
     1     3    25   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    26   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    27   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    28   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    29   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    30   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     1   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     2   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     3   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     4   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     5   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     6   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     7   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     8   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     9   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    10   -35.00   -20.00   0.008029   0.730468  -1.242186   0.511718   1.179686   1.207030  -0.121094   51.49  298.35   78.43   27.51    64.86   154.27
     1     4    11   -35.00   -20.00   0.053330   0.594687  -1.064414   0.469726   0.822109   0.520781  -0.223320   57.27  295.99   73.05   30.42    64.36   144.83
     1     4    12   -35.00   -20.00   0.081258   1.439139  -2.281053   0.841914   0.274297  -0.321484  -0.630820  103.68  232.87   54.30   48.66   125.59    50.99
     1     4    13   -35.00   -20.00   0.083694   1.632033  -2.299690   0.667657  -0.233672  -0.426172  -0.457696  101.13  243.13   44.36   52.38   119.19    64.50
     1     4    14   -35.00   -20.00   0.062744   1.207422  -1.450000   0.242578  -0.510547  -0.598047  -0.185742  105.60  242.67   37.71   60.48   126.35    65.38
     1     4    15   -35.00   -20.00   0.048148   1.034023  -0.775039  -0.258984  -0.447812  -0.533789  -0.332304   73.47  231.33   29.29   62.55   109.54    79.38
     1     4    16   -35.00   -20.00   0.037331   6.021486  -0.526176  -5.495310  -2.342188   1.306641  -7.167576  246.53    3.99   56.71   54.93   136.57    42.12
     1     4    17   -35.00   -20.00   0.047217   7.927343  -0.852342  -7.075001  -2.940234   6.901562  -5.203910  235.33    1.09   38.01   65.45   137.57    60.02
     1     4    18   -35.00   -20.00   0.058776   1.096093  -0.330469  -0.765625  -0.514648   1.023046   0.037891  175.36  338.39   20.23   70.59   105.98    84.21
     1     4    19   -35.00   -20.00   0.038233   5.170310   0.761722  -5.932033   1.322262   7.551562   1.215627  151.25    6.42   21.09   72.50    56.68   101.96
     1     4    20   -35.00   -20.00   0.032774   8.492970  -6.954687  -1.538284   0.667580   0.242977  -2.349999   69.56  249.49   47.49   42.51    90.05    89.95
     1     4    21   -35.00   -20.00   0.032818   6.656254  -6.019927  -0.636328   1.303127  -5.922658  -1.169142  105.19  232.18   52.75   51.65   128.79    50.52
     1     4    22   -35.00   -20.00   0.019086   1.093749  -2.306640   1.212891   3.570312   2.425782   0.380859   59.08  311.88   83.00   22.55    68.51   161.48
     1     4    23   -35.00   -20.00   0.002186   0.234373  -1.781237   1.546863   3.421849   3.937470   0.351560   43.93  313.74   89.94   17.57    72.43   179.80
     1     4    24   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    25   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    26   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    27   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    28   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    29   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    30   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     1   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     2   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     3   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     4   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     5   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     6   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     7   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     8   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     9   -30.00   -20.00   0.048253   8.620703  -9.281641   0.660938   6.509375   4.724219  -0.759766   65.78  283.89   66.49   28.94    72.63   124.47
     1     5    10   -30.00   -20.00   0.030004   3.146482  -6.689449   3.542968  -0.539064   3.996092  -2.552734  293.52   39.80   60.07   64.04   149.66    33.71
     1     5    11   -30.00   -20.00   0.045897   0.521328  -1.105118   0.583789   0.520195   0.362539  -0.392305   45.50  298.07   73.40   44.87    47.70   156.11
     1     5    12   -30.00   -20.00   0.061822   1.070078  -1.788087   0.718008   0.152930   0.108711  -0.716758   58.10  273.81   51.09   44.83    65.70   117.01
     1     5    13   -30.00   -20.00   0.055968   1.005859  -1.558203   0.552343   0.143008  -0.221797  -0.473711  101.98  232.92   52.84   49.16   124.85    52.98
     1     5    14   -30.00   -20.00   0.039946   0.818359  -1.025000   0.206641  -0.309180  -0.156250  -0.171289   92.68  253.33   36.21   55.37   105.82    78.71
     1     5    15   -30.00   -20.00   0.048622   1.144493  -0.956875  -0.187617  -0.476484  -0.210351  -0.287266   73.55  249.44   32.40   57.67    93.48    87.80
     1     5    16   -30.00   -20.00   0.036339   6.248823  -1.541406  -4.707417  -2.349998   3.930855  -5.457025  245.38    8.28   47.07   59.72   136.48    52.06
     1     5    17   -30.00   -20.00   0.052419   7.563288  -0.869141  -6.694146  -5.310942   9.081648  -4.302347  229.67  350.76   31.84   72.22   144.63    63.14
     1     5    18   -30.00   -20.00   0.048315   8.855467  -2.287109  -6.568357  -5.261717   7.974606  -0.417968  187.21  336.55   21.79   71.03   118.83    79.09
     1     5    19   -30.00   -20.00   0.038439   5.110146  -0.789839  -4.320307  -1.155075   8.049994   1.884375  145.13  349.31   17.24   74.19    66.79    96.97
     1     5    20   -30.00   -20.00   0.023872   5.938283  -5.716405  -0.221878  -1.259764  -0.081244  -0.249999   87.62  267.18   38.90   51.11    90.34    89.73
     1     5    21   -30.00   -20.00   0.014242   2.340627  -3.117191   0.776563  -1.137501  -1.804689  -0.481250  110.43  235.12   39.33   65.00   138.17    58.60
     1     5    22   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    23   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    24   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    25   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    26   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    27   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    28   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    29   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    30   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     1   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     2   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     3   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     4   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     5   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     6   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     7   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     8   -25.00   -20.00   0.031608   6.243753  -9.337505   3.093752   0.000000   0.787500   0.660938   79.97  286.05   46.39   46.69    71.34   108.56
     1     6     9   -25.00   -20.00   0.065209   1.345390  -1.830976   0.485586   0.325312   0.128672  -0.042422   81.75  277.08   51.30   39.72    80.27   101.91
     1     6    10   -25.00   -20.00   0.057528   0.822265  -1.409570   0.587305  -0.396094   0.596875  -0.242187   49.96  295.54   49.54   64.15    34.97   133.85
     1     6    11   -25.00   -20.00   0.031127   2.321485  -7.144924   4.823439   1.777342   2.228908  -4.014457  297.56   30.59   65.72   83.32   172.67    24.46
     1     6    12   -25.00   -20.00   0.037562   3.720706  -7.941801   4.221095  -1.375780   1.429686  -6.580078  288.55   23.65   75.30   71.26   160.60    15.54
     1     6    13   -25.00   -20.00   0.041283   5.956249  -9.946483   3.990233   3.462890  -1.734374  -4.941015  104.12  216.97   65.12   50.06   134.96    33.28
     1     6    14   -25.00   -20.00   0.033082   6.578123  -8.865232   2.287109  -0.806641   1.675781  -2.072265   59.67  279.40   47.02   50.47    60.46   117.88
     1     6    15   -25.00   -20.00   0.044065   1.091368  -0.923594  -0.167774  -0.358633   0.182617  -0.193242   66.41  268.38   37.63   54.44    72.28   103.20
     1     6    16   -25.00   -20.00   0.034158   6.345700  -2.608590  -3.737110  -3.515236   5.005864  -3.494923  243.27    8.36   43.50   61.39   135.92    55.72
     1     6    17   -25.00   -20.00   0.046396   5.000393   0.305075  -5.305469  -5.444921   8.526951  -3.468748  228.71  342.77   27.60   77.97   153.26    64.97
     1     6    18   -25.00   -20.00   0.026750   5.712889  -1.494140  -4.218749  -1.978515   3.822264  -1.617187  218.61  358.84   33.29   63.22   124.82    69.44
     1     6    19   -25.00   -20.00   0.021409   3.203904   0.310549  -3.514453   0.752737   4.029687   0.707033  152.66    5.90   22.71   70.70    58.85   102.22
     1     6    20   -25.00   -20.00   0.010160   0.501562   1.539451  -2.041013   1.547264   0.871093   0.149219  139.26   39.78   48.38   79.49    14.12   137.51
     1     6    21   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    22   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    23   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    24   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    25   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    26   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    27   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    28   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    29   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    30   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     1   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     2   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     3   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     4   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     5   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     6   -20.00   -20.00   0.003815   2.070314  -2.500002   0.429688   1.210939  -9.101569   1.875002  167.44  273.55   85.74   15.01   104.40    16.65
     1     7     7   -20.00   -20.00   0.023465   1.876562  -1.956640   0.080078   2.667969  -4.274218   2.453906  148.48  268.14   78.29   22.73   109.62    31.68
     1     7     8   -20.00   -20.00   0.049337   0.853516  -1.041680   0.188164   0.539844   0.318594   0.458359   82.74  315.37   62.10   41.10    58.51   134.61
