     1     2     8   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2     9   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    10   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    11   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    12   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    13   -45.00   -20.00   0.044421   0.998711  -1.078086   0.079375  -0.209570   0.232695  -0.232578   63.86  273.99   42.76   51.35    66.92   109.93
     1     2    14   -45.00   -20.00   0.043576   9.689449  -8.572263  -1.117187  -2.193359  -5.259766  -2.218749   91.05  233.79   37.26   58.81   121.19    68.49
     1     2    15   -45.00   -20.00   0.038141   6.254300  -0.210937  -6.043363  -1.836719  -5.036330  -5.558599  201.13   45.84   62.82   29.48    78.12   111.84
     1     2    16   -45.00   -20.00   0.038966   6.623829  -0.967189  -5.656641   1.375782  -2.932421  -7.081249  188.26   65.17   58.07   48.78    50.94   135.32
     1     2    17   -45.00   -20.00   0.029106   3.854686   2.071096  -5.925782   2.984764   0.671100  -4.285154  167.08   57.44   51.99   66.73    30.09   137.91
     1     2    18   -45.00   -20.00   0.051501   0.599219  -0.079688  -0.519531  -0.094336   1.155859   0.008984  180.70  355.72   12.91   77.14    94.86    88.89
     1     2    19   -45.00   -20.00   0.053350   0.253320   0.091680  -0.345000  -0.026601   1.297578  -0.068242  205.92  358.87    7.24   83.54   116.86    86.71
     1     2    20   -45.00   -20.00   0.022617   5.443354  -1.517577  -3.925776   0.268359   2.455466  -1.633201  213.05   18.84   33.12   57.69   101.97    82.29
     1     2    21   -45.00   -20.00   0.026936   6.110158  -1.703512  -4.406646   4.622661  -1.669537   0.041407  138.53  357.97   65.08   31.03    70.88   125.18
     1     2    22   -45.00   -20.00   0.057586  -0.237109   0.890820  -0.653711   0.657812  -1.037891   0.153125  312.00   50.00   84.49   34.73   -55.66  -170.29
     1     2    23   -45.00   -20.00   0.044629  -4.351948   8.488661  -4.136713   2.162501  -8.959360   0.725783   55.81  306.90   48.44   69.92  -152.69   -44.94
     1     2    24   -45.00   -20.00   0.037162  -2.469924   3.089457  -0.619533  -4.861721  -7.914067  -3.682813  211.34   53.16   89.36    0.69    89.74   111.82
     1     2    25   -45.00   -20.00   0.012448  -0.645313   0.350000   0.295313  -1.695314  -2.362502  -1.695314    8.42  108.20   83.21   35.04   -55.54  -168.12
     1     2    26   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    27   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    28   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    29   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     2    30   -45.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     1   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     2   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     3   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     4   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     5   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     6   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     7   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     8   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3     9   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    10   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    11   -40.00   -20.00   0.026817   4.733212  -6.316419   1.583206   2.510161  -2.460942  -0.508595  111.31  240.39   62.18   39.93   119.89    46.64
     1     3    12   -40.00   -20.00   0.096653   1.825586  -2.491484   0.665898   0.423984  -0.786562  -0.322109  108.71  238.96   55.41   46.87   123.85    51.07
     1     3    13   -40.00   -20.00   0.083922   1.708398  -2.271445   0.563047  -0.355859  -0.319922  -0.483398   93.53  248.98   40.81   51.85   109.07    74.24
     1     3    14   -40.00   -20.00   0.055275   1.070117  -1.109570   0.039453  -0.397656  -0.700782  -0.288867   97.44  233.25   35.93   62.55   128.21    65.86
     1     3    15   -40.00   -20.00   0.046321   8.271481  -3.596870  -4.674610  -3.791794  -6.514056  -5.118361  213.86   51.47   65.49   25.56    82.50   105.97
     1     3    16   -40.00   -20.00   0.038159   7.351171  -1.213281  -6.137889  -0.648045  -2.536719  -6.777733  204.12   47.97   53.62   38.85    75.30   109.00
     1     3    17   -40.00   -20.00   0.035379   7.188282   0.231641  -7.419922   0.286718   2.788681  -4.536716  215.31   16.11   37.07   54.49   105.52    78.57
     1     3    18   -40.00   -20.00   0.054359   0.757812  -0.111133  -0.646680  -0.005469   1.161914  -0.058203  189.31    0.77   15.76   74.41    98.22    87.69
     1     3    19   -40.00   -20.00   0.042714   3.839451   0.082031  -3.921482  -0.024610   9.943747  -0.302735  188.69    0.15   10.78   79.34    98.39    88.41
     1     3    20   -40.00   -20.00   0.027993   7.620694  -5.560149  -2.060544  -0.290234   0.342187  -1.844139   64.02  249.52   44.53   45.61    86.07    93.86
     1     3    21   -40.00   -20.00   0.034217   7.414846  -5.616796  -1.798050   4.497660  -3.637113  -0.062500  112.90  263.41   65.58   27.55   103.16    63.37
     1     3    22   -40.00   -20.00   0.037637  -4.011725   8.177745  -4.166020   6.167971  -2.064452   1.250003   46.92  291.59   34.58   73.57  -150.11   -59.14
     1     3    23   -40.00   -20.00   0.022903  -3.372650   6.149208  -2.776557   2.774213  -0.035155   1.671482   52.84  278.34   36.01   63.00  -129.46   -65.21
     1     3    24   -40.00   -20.00   0.000366  -5.390523   9.921687  -4.531164   4.296793   0.234371   3.007756   53.66  275.74   35.58   62.04  -126.29   -67.05
     1     3    25   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    26   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    27   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    28   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    29   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     3    30   -40.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     1   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     2   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     3   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     4   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     5   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     6   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     7   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     8   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4     9   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    10   -35.00   -20.00   0.004138   3.203121  -8.007804   4.804682   8.203116   1.601561  -3.437496   85.16  232.21   72.85   20.20   100.82    58.69
     1     4    11   -35.00   -20.00   0.039195   4.544137  -8.657416   4.113279   6.866013   0.840625  -2.781639   86.99  240.70   68.19   24.05   100.40    65.72
     1     4    12   -35.00   -20.00   0.079225   1.483241  -2.226522   0.743281   0.494336  -0.129453  -0.502304   94.22  244.68   53.65   40.23   108.57    66.60
     1     4    13   -35.00   -20.00   0.073673   1.384142  -2.085510   0.701368  -0.114766  -0.288672  -0.534063   99.66  240.47   46.12   51.14   119.47    62.91
     1     4    14   -35.00   -20.00   0.046535   0.936718  -1.065039   0.128320  -0.363672  -0.374219  -0.274219   95.17  241.59   36.15   58.68   118.20    70.96
     1     4    15   -35.00   -20.00   0.045742   9.173826  -5.689062  -3.484764  -4.732030  -5.191017  -4.149217   57.99  226.41   26.49   63.98   100.39    84.86
     1     4    16   -35.00   -20.00   0.037948   7.325390  -1.214846  -6.110544  -2.963282  -0.569139  -6.177342  233.40   12.96   55.31   42.28   115.88    57.76
     1     4    17   -35.00   -20.00   0.043790   7.752346  -0.417187  -7.335159  -2.475392   6.314452  -4.142581  228.63  359.54   35.72   64.78   133.13    63.82
     1     4    18   -35.00   -20.00   0.047668   8.050776  -1.933593  -6.117184   0.021485   9.490229  -1.205077  199.37    3.58   19.23   71.45   104.95    84.86
     1     4    19   -35.00   -20.00   0.028590   4.933201  -1.096479  -3.836722  -0.790622   5.541015   0.592969  167.09  351.02   19.27   70.78    86.30    91.29
     1     4    20   -35.00   -20.00   0.036623   8.143361  -8.912110   0.768750  -3.192970   0.041804  -1.007812   81.29  266.70   34.92   55.20    85.56    93.10
     1     4    21   -35.00   -20.00   0.031331   5.773441  -6.603910   0.830470   2.777346  -3.967577  -0.455860  114.34  242.97   62.91   39.33   119.68    45.93
     1     4    22   -35.00   -20.00   0.030348  -1.964845   0.593751   1.371094   3.796873   6.341797   0.302734  210.58   17.55   83.52    6.65   -88.50  -102.94
     1     4    23   -35.00   -20.00   0.003415  -2.929665   1.523426   1.406239   2.882791   7.710880   0.234373  201.07   32.12   82.34    7.80   -91.49   -79.05
     1     4    24   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    25   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    26   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    27   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    28   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    29   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     4    30   -35.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     1   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     2   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     3   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     4   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     5   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     6   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     7   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     8   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5     9   -30.00   -20.00   0.053690   6.687891  -8.044141   1.356250   8.213672   7.404687  -1.535938   54.57  285.21   74.61   23.47    72.06   138.20
     1     5    10   -30.00   -20.00   0.032147   1.818358  -5.166014   3.347656   3.349607   4.914060  -3.050781  294.44   34.40   39.39   81.91   167.20    51.32
     1     5    11   -30.00   -20.00   0.032755   1.850000  -6.197268   4.347268   5.257424   2.917971  -3.398049  302.79   37.48   44.88   85.35   173.40    45.31
     1     5    12   -30.00   -20.00   0.043720   0.626250  -1.193946   0.567695   0.193398   0.221640  -0.480117  294.30   40.51   56.12   67.42   152.46    37.13
     1     5    13   -30.00   -20.00   0.049863   0.812382  -1.416327   0.603945  -0.016992  -0.188086  -0.509648  108.67  225.36   54.91   57.42   138.84    43.02
     1     5    14   -30.00   -20.00   0.035464   7.240233  -9.082030   1.841797  -2.560546   0.521485  -2.490234   66.00  267.92   38.22   53.85    72.45   103.36
     1     5    15   -30.00   -20.00   0.035730   8.337115  -5.914847  -2.422267  -4.120315  -0.562108  -2.847268   53.41  249.76   32.43   58.63    76.09    98.68
     1     5    16   -30.00   -20.00   0.037926   7.039447  -1.542969  -5.496478  -3.797653   3.199606  -5.009760  241.36    6.64   50.86   54.64   131.74    50.72
     1     5    17   -30.00   -20.00   0.045142   7.108211  -0.477346  -6.630865  -4.541018   7.152349  -3.642581  227.73  351.15   34.36   69.36   141.36    61.89
     1     5    18   -30.00   -20.00   0.038522   8.103513  -3.726561  -4.376952  -0.751952   6.999998  -1.697265  219.30    8.80   25.34   67.80   118.03    77.45
     1     5    19   -30.00   -20.00   0.024728   4.437880  -1.456630  -2.981249  -1.349995   4.548044   1.039454  150.11  340.77   20.24   70.08    79.99    93.67
     1     5    20   -30.00   -20.00   0.041605   5.037896  -7.400395   2.362499  -8.225780  -1.098827   0.250391  106.68  262.51   19.69   71.92   112.90    82.07
     1     5    21   -30.00   -20.00   0.018172   1.028126  -2.439065   1.410939  -4.112504  -0.732813  -0.120313  115.29  257.77   13.51   79.21   126.74    81.82
     1     5    22   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    23   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    24   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    25   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    26   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    27   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    28   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    29   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     5    30   -30.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     1   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     2   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     3   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     4   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     5   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     6   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     7   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6     8   -25.00   -20.00   0.024829   4.064065  -6.300004   2.235939  -1.856251   2.250002   0.168750   61.56  298.37   43.70   62.39    42.13   125.33
     1     6     9   -25.00   -20.00   0.072998   1.344218  -1.743750   0.399531   0.601797   0.685234  -0.022695   65.78  293.90   60.84   39.89    61.48   130.56
     1     6    10   -25.00   -20.00   0.034322   3.828123  -8.039060   4.210937   0.082030   3.992187  -3.064453  293.97   39.81   58.30   66.16   151.63    35.06
     1     6    11   -25.00   -20.00   0.023357  -0.614063  -3.058595   3.672658   1.269141   3.675783  -2.766799  295.29  202.53   47.76   86.96  -175.90   -42.31
     1     6    12   -25.00   -20.00   0.028111   1.525002  -5.713284   4.188281   0.838672   1.503124  -4.666798  293.18   24.12   74.77   86.57   176.45    15.26
     1     6    13   -25.00   -20.00   0.029939   2.964062  -7.273046   4.308984   1.849217  -0.252342  -4.357420  114.97  206.71   84.38   72.83   162.74     5.89
     1     6    14   -25.00   -20.00   0.027081   4.238280  -5.935545   1.697266  -2.347656   3.242187  -1.404296   50.26  290.95   45.23   63.74    38.55   128.25
     1     6    15   -25.00   -20.00   0.036336   8.130474  -5.946097  -2.184377  -4.563671   3.879688  -1.613282   58.81  279.11   34.39   62.43    55.02   111.42
     1     6    16   -25.00   -20.00   0.038166   6.696871  -2.676558  -4.020313  -3.595705   6.291409  -3.673438  240.11    4.48   38.27   65.99   138.93    59.26
     1     6    17   -25.00   -20.00   0.042714   3.824223   1.076557  -4.900780  -6.081638   7.389451  -3.117187  227.35  336.17   27.56   80.44   158.97    64.03
     1     6    18   -25.00   -20.00   0.032336   7.734373  -5.257811  -2.476562  -0.357421   4.748046  -1.851562   37.93  257.16   57.72   39.20    66.44   122.33
     1     6    19   -25.00   -20.00   0.015816   3.794528  -1.350778  -2.443750   1.705859   1.942182   0.085157  180.60   24.56   27.60   64.47    68.50   100.84
     1     6    20   -25.00   -20.00   0.016256   2.171872  -1.063280  -1.108592   0.064453  -3.714058  -0.161719  180.64   12.71   78.06   12.20    87.47   101.81
     1     6    21   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    22   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    23   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    24   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    25   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    26   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    27   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    28   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    29   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     6    30   -25.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     1   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     2   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     3   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     4   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     5   -20.00   -20.00   0.000000        NaN        NaN        NaN        NaN        NaN        NaN  180.00  360.00   45.00   45.00    90.00    90.00
     1     7     6   -20.00   -20.00   0.003588  -5.820317   4.296878   1.523439   1.250001  -6.953130   3.242190   19.22  256.75   68.85   35.78  -119.55   -38.11
     1     7     7   -20.00   -20.00   0.021953  -1.944531   0.891015   1.053515   2.828125  -3.209375   3.473828    6.78  259.15   64.88   57.14  -143.18   -30.36
     1     7     8   -20.00   -20.00   0.050653   7.100002  -9.826957   2.726954   5.557813   5.067190   5.173829   76.99  321.76   66.07   46.15    49.28   145.78
