     1    10    12       0.023592      -0.001783      -0.007481
     1    10    13       0.023897      -0.001231      -0.004914
     1    10    14       0.019913      -0.000922       0.000039
     1    10    15       0.013888      -0.004973       0.001027
     1    10    16       0.032670      -0.010736       0.006698
     1    10    17       0.007877      -0.005119       0.004419
     1    10    18       0.000000       0.000000       0.000000
     1    10    19       0.000000       0.000000       0.000000
     1    10    20       0.000000       0.000000       0.000000
     1    10    21       0.000000       0.000000       0.000000
     1    10    22       0.000000       0.000000       0.000000
     1    10    23       0.000000       0.000000       0.000000
     1    10    24       0.000000       0.000000       0.000000
     1    10    25       0.000000       0.000000       0.000000
     1    10    26       0.000000       0.000000       0.000000
     1    10    27       0.000000       0.000000       0.000000
     1    10    28       0.000000       0.000000       0.000000
     1    10    29       0.000000       0.000000       0.000000
     1    10    30       0.000000       0.000000       0.000000
     1    11     1       0.000000       0.000000       0.000000
     1    11     2       0.000000       0.000000       0.000000
     1    11     3       0.000000       0.000000       0.000000
     1    11     4       0.000000       0.000000       0.000000
     1    11     5       0.015393       0.002622       0.002805
     1    11     6       0.020763       0.011781       0.006492
     1    11     7       0.035876       0.020844       0.016023
     1    11     8       0.037008       0.019628       0.019311
     1    11     9       0.035136      -0.000603       0.024334
     1    11    10       0.038293       0.007375       0.014250
     1    11    11       0.031000       0.004878       0.002584
     1    11    12       0.020747       0.000644      -0.004256
     1    11    13       0.014901      -0.000727      -0.001967
     1    11    14       0.015935       0.000383       0.000352
     1    11    15       0.016599      -0.005102       0.000992
     1    11    16       0.030585      -0.010605       0.007723
     1    11    17       0.011859      -0.003719       0.003456
     1    11    18       0.000000       0.000000       0.000000
     1    11    19       0.000000       0.000000       0.000000
     1    11    20       0.000000       0.000000       0.000000
     1    11    21       0.000000       0.000000       0.000000
     1    11    22       0.000000       0.000000       0.000000
     1    11    23       0.000000       0.000000       0.000000
     1    11    24       0.000000       0.000000       0.000000
     1    11    25       0.000000       0.000000       0.000000
     1    11    26       0.000000       0.000000       0.000000
     1    11    27       0.000000       0.000000       0.000000
     1    11    28       0.000000       0.000000       0.000000
     1    11    29       0.000000       0.000000       0.000000
     1    11    30       0.000000       0.000000       0.000000
     1    12     1       0.000000       0.000000       0.000000
     1    12     2       0.000000       0.000000       0.000000
     1    12     3       0.000000       0.000000       0.000000
     1    12     4       0.000000       0.000000       0.000000
     1    12     5       0.019178       0.001336       0.005741
     1    12     6       0.035072       0.010695       0.008453
     1    12     7       0.051090       0.022908       0.007577
     1    12     8       0.042619       0.019342       0.008248
     1    12     9       0.028042       0.003000       0.020692
     1    12    10       0.043003       0.012422       0.011023
     1    12    11       0.029917       0.004114       0.004884
     1    12    12       0.020683       0.001870      -0.001050
     1    12    13       0.009584       0.000400       0.001177
     1    12    14       0.009310       0.000203       0.000930
     1    12    15       0.017597      -0.005430      -0.001177
     1    12    16       0.017321      -0.008555       0.008445
     1    12    17       0.008652      -0.001706       0.002756
     1    12    18       0.000000       0.000000       0.000000
     1    12    19       0.000000       0.000000       0.000000
     1    12    20       0.000000       0.000000       0.000000
     1    12    21       0.000000       0.000000       0.000000
     1    12    22       0.000000       0.000000       0.000000
     1    12    23       0.000000       0.000000       0.000000
     1    12    24       0.000000       0.000000       0.000000
     1    12    25       0.000000       0.000000       0.000000
     1    12    26       0.000000       0.000000       0.000000
     1    12    27       0.000000       0.000000       0.000000
     1    12    28       0.000000       0.000000       0.000000
     1    12    29       0.000000       0.000000       0.000000
     1    12    30       0.000000       0.000000       0.000000
     1    13     1       0.000000       0.000000       0.000000
     1    13     2       0.000000       0.000000       0.000000
     1    13     3       0.000000       0.000000       0.000000
     1    13     4       0.000000       0.000000       0.000000
     1    13     5       0.028046       0.004064       0.008137
     1    13     6       0.058523       0.011367       0.007937
     1    13     7       0.069244       0.023361      -0.003731
     1    13     8       0.051928       0.016295      -0.000287
     1    13     9       0.034040       0.007200       0.014208
     1    13    10       0.030370       0.010891       0.009383
     1    13    11       0.023271       0.004231       0.007261
     1    13    12       0.021149       0.001941       0.003442
     1    13    13       0.009203       0.001464       0.004464
     1    13    14       0.009686      -0.000477      -0.000398
     1    13    15       0.009264      -0.005902       0.000122
     1    13    16       0.024197      -0.006055       0.010750
     1    13    17       0.007136      -0.000481       0.004112
     1    13    18       0.000000       0.000000       0.000000
     1    13    19       0.000000       0.000000       0.000000
     1    13    20       0.000000       0.000000       0.000000
     1    13    21       0.000000       0.000000       0.000000
     1    13    22       0.000000       0.000000       0.000000
     1    13    23       0.000000       0.000000       0.000000
     1    13    24       0.000000       0.000000       0.000000
     1    13    25       0.000000       0.000000       0.000000
     1    13    26       0.000000       0.000000       0.000000
     1    13    27       0.000000       0.000000       0.000000
     1    13    28       0.000000       0.000000       0.000000
     1    13    29       0.000000       0.000000       0.000000
     1    13    30       0.000000       0.000000       0.000000
     1    14     1       0.000000       0.000000       0.000000
     1    14     2       0.000000       0.000000       0.000000
     1    14     3       0.000000       0.000000       0.000000
     1    14     4       0.000000       0.000000       0.000000
     1    14     5       0.002623       0.000253      -0.000098
     1    14     6       0.053658       0.007687      -0.004164
     1    14     7       0.071749       0.020494      -0.016278
     1    14     8       0.049177       0.010247      -0.005591
     1    14     9       0.035375       0.009844       0.010400
     1    14    10       0.025067       0.007703       0.010906
     1    14    11       0.015248       0.003845       0.010841
     1    14    12       0.020132       0.001983       0.009109
     1    14    13       0.014303       0.002316       0.007784
     1    14    14       0.020316       0.001063      -0.001969
     1    14    15       0.012818      -0.003370       0.000512
     1    14    16       0.009198       0.000567       0.005266
     1    14    17       0.035205       0.003489       0.001280
     1    14    18       0.008244       0.000680      -0.000398
     1    14    19       0.000000       0.000000       0.000000
     1    14    20       0.000000       0.000000       0.000000
     1    14    21       0.000000       0.000000       0.000000
     1    14    22       0.000000       0.000000       0.000000
     1    14    23       0.000000       0.000000       0.000000
     1    14    24       0.000000       0.000000       0.000000
     1    14    25       0.000000       0.000000       0.000000
     1    14    26       0.000000       0.000000       0.000000
     1    14    27       0.000000       0.000000       0.000000
     1    14    28       0.000000       0.000000       0.000000
     1    14    29       0.000000       0.000000       0.000000
     1    14    30       0.000000       0.000000       0.000000
     1    15     1       0.000000       0.000000       0.000000
     1    15     2       0.000000       0.000000       0.000000
     1    15     3       0.000000       0.000000       0.000000
     1    15     4       0.000000       0.000000       0.000000
     1    15     5       0.000000       0.000000       0.000000
     1    15     6       0.007853       0.002469      -0.002797
     1    15     7       0.056487       0.014758      -0.018728
     1    15     8       0.033209       0.005473      -0.005181
     1    15     9       0.026360       0.010787       0.012881
     1    15    10       0.021859       0.004000       0.017016
     1    15    11       0.014987       0.002011       0.013688
     1    15    12       0.027660       0.001914       0.013641
     1    15    13       0.014991       0.004062       0.008570
     1    15    14       0.017885       0.003297      -0.001930
     1    15    15       0.012550       0.000494      -0.000358
     1    15    16       0.019212       0.003822       0.002992
     1    15    17       0.046563      -0.000959       0.007269
     1    15    18       0.032904      -0.005766       0.008125
     1    15    19       0.002548      -0.000562       0.000712
     1    15    20       0.000000       0.000000       0.000000
     1    15    21       0.000000       0.000000       0.000000
     1    15    22       0.000000       0.000000       0.000000
     1    15    23       0.000000       0.000000       0.000000
     1    15    24       0.000000       0.000000       0.000000
     1    15    25       0.000000       0.000000       0.000000
     1    15    26       0.000000       0.000000       0.000000
     1    15    27       0.000000       0.000000       0.000000
     1    15    28       0.000000       0.000000       0.000000
     1    15    29       0.000000       0.000000       0.000000
     1    15    30       0.000000       0.000000       0.000000
     1    16     1       0.000000       0.000000       0.000000
     1    16     2       0.000000       0.000000       0.000000
     1    16     3       0.000000       0.000000       0.000000
     1    16     4       0.000000       0.000000       0.000000
     1    16     5       0.000000       0.000000       0.000000
     1    16     6       0.000000       0.000000       0.000000
     1    16     7       0.000000       0.000000       0.000000
     1    16     8       0.018015       0.005794       0.006244
     1    16     9       0.033703       0.011112       0.019152
     1    16    10       0.019494      -0.000375       0.021055
     1    16    11       0.020891      -0.000494       0.015959
     1    16    12       0.027596       0.002563       0.014334
     1    16    13       0.012036       0.006909       0.005567
     1    16    14       0.012922       0.005984       0.000352
     1    16    15       0.019583       0.005844      -0.003266
     1    16    16       0.025079       0.004250       0.002822
     1    16    17       0.052589      -0.004105       0.010913
     1    16    18       0.036530      -0.003023       0.010172
     1    16    19       0.027184       0.003544       0.005283
     1    16    20       0.018813       0.005197       0.003214
     1    16    21       0.000000       0.000000       0.000000
     1    16    22       0.000000       0.000000       0.000000
     1    16    23       0.000000       0.000000       0.000000
     1    16    24       0.000000       0.000000       0.000000
     1    16    25       0.000000       0.000000       0.000000
     1    16    26       0.000000       0.000000       0.000000
     1    16    27       0.000000       0.000000       0.000000
     1    16    28       0.000000       0.000000       0.000000
     1    16    29       0.000000       0.000000       0.000000
     1    16    30       0.000000       0.000000       0.000000
     1    17     1       0.000000       0.000000       0.000000
     1    17     2       0.000000       0.000000       0.000000
     1    17     3       0.000000       0.000000       0.000000
     1    17     4       0.000000       0.000000       0.000000
     1    17     5       0.000000       0.000000       0.000000
     1    17     6       0.000000       0.000000       0.000000
     1    17     7       0.000000       0.000000       0.000000
     1    17     8       0.000000       0.000000       0.000000
     1    17     9       0.024969      -0.001759       0.012663
     1    17    10       0.019896      -0.006203       0.017578
     1    17    11       0.023862      -0.001192       0.016419
     1    17    12       0.019259       0.005661       0.011291
     1    17    13       0.015512       0.011080       0.001575
     1    17    14       0.013866       0.008820      -0.001844
     1    17    15       0.017063       0.010680      -0.005709
     1    17    16       0.025627       0.006095       0.004484
     1    17    17       0.050195      -0.004053       0.015253
     1    17    18       0.042391       0.001266       0.014875
     1    17    19       0.039434       0.006269       0.015453
     1    17    20       0.035982       0.009850       0.010881
     1    17    21       0.013352       0.002188       0.003281
     1    17    22       0.000000       0.000000       0.000000
     1    17    23       0.000000       0.000000       0.000000
     1    17    24       0.000000       0.000000       0.000000
     1    17    25       0.000000       0.000000       0.000000
     1    17    26       0.000000       0.000000       0.000000
     1    17    27       0.000000       0.000000       0.000000
     1    17    28       0.000000       0.000000       0.000000
     1    17    29       0.000000       0.000000       0.000000
     1    17    30       0.000000       0.000000       0.000000
     1    18     1       0.000000       0.000000       0.000000
     1    18     2       0.000000       0.000000       0.000000
     1    18     3       0.000000       0.000000       0.000000
     1    18     4       0.000000       0.000000       0.000000
     1    18     5       0.000000       0.000000       0.000000
     1    18     6       0.000000       0.000000       0.000000
     1    18     7       0.000000       0.000000       0.000000
     1    18     8       0.000000       0.000000       0.000000
     1    18     9       0.000000       0.000000       0.000000
     1    18    10       0.003396       0.000219       0.001937
     1    18    11       0.019802       0.002931       0.012139
     1    18    12       0.030330       0.009500       0.004473
     1    18    13       0.033966       0.014077      -0.002844
     1    18    14       0.021184       0.013523      -0.008266
     1    18    15       0.016962       0.013359      -0.005125
     1    18    16       0.028807       0.007422       0.007091
     1    18    17       0.046762      -0.001639       0.018483
     1    18    18       0.043585       0.005836       0.019945
     1    18    19       0.043996       0.007616       0.025461
     1    18    20       0.024542       0.009825       0.018898
     1    18    21       0.029626       0.001841       0.015025
     1    18    22       0.014210      -0.000672       0.008453
     1    18    23       0.001292      -0.000037       0.000628
     1    18    24       0.000000       0.000000       0.000000
     1    18    25       0.000000       0.000000       0.000000
     1    18    26       0.000000       0.000000       0.000000
     1    18    27       0.000000       0.000000       0.000000
     1    18    28       0.000000       0.000000       0.000000
     1    18    29       0.000000       0.000000       0.000000
     1    18    30       0.000000       0.000000       0.000000
     1    19     1       0.000000       0.000000       0.000000
     1    19     2       0.000000       0.000000       0.000000
     1    19     3       0.000000       0.000000       0.000000
     1    19     4       0.000000       0.000000       0.000000
     1    19     5       0.000000       0.000000       0.000000
     1    19     6       0.000000       0.000000       0.000000
     1    19     7       0.000000       0.000000       0.000000
     1    19     8       0.000000       0.000000       0.000000
     1    19     9       0.000000       0.000000       0.000000
     1    19    10       0.000000       0.000000       0.000000
     1    19    11       0.014720       0.002592      -0.001706
     1    19    12       0.054765       0.011158      -0.007600
     1    19    13       0.039506       0.015233      -0.007605
     1    19    14       0.023021       0.015523      -0.011180
     1    19    15       0.017328       0.013337      -0.003656
     1    19    16       0.029862       0.007937       0.009853
     1    19    17       0.042936       0.002064       0.019948
     1    19    18       0.039730       0.006008       0.023523
     1    19    19       0.047214       0.008472       0.027356
     1    19    20       0.038603       0.009156       0.020822
     1    19    21       0.043143       0.002611       0.017098
     1    19    22       0.032475       0.000961       0.009680
     1    19    23       0.009093       0.000931       0.001844
     1    19    24       0.000166       0.000016       0.000022
     1    19    25       0.000000       0.000000       0.000000
     1    19    26       0.000000       0.000000       0.000000
     1    19    27       0.000000       0.000000       0.000000
     1    19    28       0.000000       0.000000       0.000000
     1    19    29       0.000000       0.000000       0.000000
     1    19    30       0.000000       0.000000       0.000000
     1    20     1       0.000000       0.000000       0.000000
     1    20     2       0.000000       0.000000       0.000000
     1    20     3       0.000000       0.000000       0.000000
     1    20     4       0.000000       0.000000       0.000000
     1    20     5       0.000000       0.000000       0.000000
     1    20     6       0.000000       0.000000       0.000000
     1    20     7       0.000000       0.000000       0.000000
     1    20     8       0.000000       0.000000       0.000000
     1    20     9       0.000000       0.000000       0.000000
     1    20    10       0.000000       0.000000       0.000000
     1    20    11       0.000000       0.000000       0.000000
     1    20    12       0.000000       0.000000       0.000000
     1    20    13       0.019183       0.008206      -0.004072
     1    20    14       0.023357       0.012437      -0.010562
     1    20    15       0.018215       0.009761      -0.001937
     1    20    16       0.029090       0.006020       0.014134
     1    20    17       0.038155       0.005475       0.018425
     1    20    18       0.032746       0.003203       0.020172
     1    20    19       0.040649       0.008119       0.021872
     1    20    20       0.045839       0.007316       0.016931
     1    20    21       0.047476       0.001770       0.015586
     1    20    22       0.031073       0.003930       0.012711
     1    20    23       0.032457       0.007270       0.005058
     1    20    24       0.027287       0.005392      -0.006267
     1    20    25       0.007020       0.001400      -0.002450
     1    20    26       0.000000       0.000000       0.000000
     1    20    27       0.000000       0.000000       0.000000
     1    20    28       0.000000       0.000000       0.000000
     1    20    29       0.000000       0.000000       0.000000
     1    20    30       0.000000       0.000000       0.000000
     1    21     1       0.000000       0.000000       0.000000
     1    21     2       0.000000       0.000000       0.000000
     1    21     3       0.000000       0.000000       0.000000
     1    21     4       0.000000       0.000000       0.000000
     1    21     5       0.000000       0.000000       0.000000
     1    21     6       0.000000       0.000000       0.000000
     1    21     7       0.000000       0.000000       0.000000
     1    21     8       0.000000       0.000000       0.000000
     1    21     9       0.000000       0.000000       0.000000
     1    21    10       0.000000       0.000000       0.000000
     1    21    11       0.000000       0.000000       0.000000
     1    21    12       0.000000       0.000000       0.000000
     1    21    13       0.000000       0.000000       0.000000
     1    21    14       0.001257      -0.000016       0.000078
     1    21    15       0.012681       0.000934       0.003269
     1    21    16       0.020862       0.003937       0.012659
     1    21    17       0.024492       0.006222       0.012708
     1    21    18       0.022627      -0.000047       0.010508
     1    21    19       0.024860       0.004844       0.012008
     1    21    20       0.038580       0.004488       0.008689
     1    21    21       0.038483       0.000628       0.010169
     1    21    22       0.025635       0.002578       0.012141
     1    21    23       0.039256       0.005828       0.003844
     1    21    24       0.039411       0.002441      -0.008947
     1    21    25       0.055470      -0.007364       0.003088
     1    21    26       0.049048      -0.011461       0.009906
     1    21    27       0.004363      -0.001012       0.000881
